"","ActivityTypeCode","ActivityMediaName","ActivityMediaSubdivisionName","ActivityStartDate","ActivityStartTime.Time","ActivityStartTime.TimeZoneCode","ActivityConductingOrganizationText","MonitoringLocationIdentifier","ActivityCommentText","SampleAquifer","HydrologicCondition","HydrologicEvent","ActivityLocation.LatitudeMeasure","SampleCollectionMethod.MethodIdentifier","SampleCollectionMethod.MethodIdentifierContext","SampleCollectionMethod.MethodName","SampleCollectionMethod.MethodDescriptionText","SampleCollectionEquipmentName","ResultIdentifier","ResultDetectionConditionText","MethodSpeciationName","CharacteristicName","ResultSampleFractionText","ResultMeasureValue","ResultMeasure.MeasureUnitCode","MeasureQualifierCode","ResultStatusIdentifier","StatisticalBaseCode","ResultValueTypeName","ResultWeightBasisText","ResultTimeBasisText","ResultTemperatureBasisText","ResultCommentText","USGSPCode","ResultAnalyticalMethod.MethodIdentifier","ResultAnalyticalMethod.MethodIdentifierContext","ResultAnalyticalMethod.MethodName","ResultAnalyticalMethod.MethodUrl","ResultAnalyticalMethod.MethodDescriptionText","LaboratoryName","AnalysisStartDate","ResultLaboratoryCommentText","ResultDetectionQuantitationLimitUrl","DetectionQuantitationLimitTypeName","DetectionQuantitationLimitMeasure.MeasureValue","DetectionQuantitationLimitMeasure.MeasureUnitCode"
"269919","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812047","",NA,"Carbonate","Total","0","mg/l",NA,"Historical","","Actual","","","","",445,"","","",NA,"","","","",NA,"",NA,""
"269920","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812048","",NA,"Total solids","Total","72","mg/l",NA,"Historical","","Actual","","","105 deg C","",500,"","","",NA,"","","","",NA,"",NA,""
"269921","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812049","",NA,"Oil and Grease","Recoverable","0","mg/l",NA,"Historical","","Actual","","","","",550,"","","",NA,"","","","",NA,"",NA,""
"269922","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812050","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","0.73","mg/l",NA,"Historical","","Actual","","","","",600,"","","",NA,"","","","",NA,"",NA,""
"269923","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812051","",NA,"Organic Nitrogen","Total","0.36","mg/l",NA,"Historical","","Actual","","","","",605,"","","",NA,"","","","",NA,"",NA,""
"269924","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812052","",NA,"Ammonia and ammonium","Dissolved","0.08","mg/l as N",NA,"Historical","","Actual","","","","",608,"","","",NA,"","","","",NA,"",NA,""
"269925","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812053","",NA,"Kjeldahl nitrogen","Total","0.44","mg/l as N",NA,"Historical","","Actual","","","","",625,"","","",NA,"","","","",NA,"",NA,""
"269926","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812054","",NA,"Inorganic nitrogen (nitrate and nitrite)","Total","0.29","mg/l as N",NA,"Historical","","Actual","","","","",630,"","","",NA,"","","","",NA,"",NA,""
"269927","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812055","",NA,"Phosphorus","Total","0.08","mg/l as P",NA,"Historical","","Actual","","","","",665,"","","",NA,"","","","",NA,"",NA,""
"269928","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812056","",NA,"Organic carbon","Total","4.4","mg/l",NA,"Historical","","Actual","","","","",680,"","","",NA,"","","","",NA,"",NA,""
"269929","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812057","",NA,"Cyanide","Total","0.01","mg/l",NA,"Historical","","Actual","","","","",720,"","","",NA,"","","","",NA,"",NA,""
"269930","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812058","",NA,"Hardness, Ca, Mg","","27","mg/l CaCO3",NA,"Historical","","Actual","","","","",900,"","","",NA,"","","","",NA,"",NA,""
"269931","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812059","",NA,"Hardness, non-carbonate","Total","8","mg/l CaCO3",NA,"Historical","","Actual","","","","",902,"","","",NA,"","","","",NA,"",NA,""
"269932","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812060","",NA,"Calcium","Dissolved","8.6","mg/l",NA,"Historical","","Actual","","","","",915,"","","",NA,"","","","",NA,"",NA,""
"269933","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812061","",NA,"Magnesium","Dissolved","1.4","mg/l",NA,"Historical","","Actual","","","","",925,"","","",NA,"","","","",NA,"",NA,""
"269934","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812062","",NA,"Chloride","Dissolved","6.9","mg/l",NA,"Historical","","Actual","","","","",940,"","","",NA,"","","","",NA,"",NA,""
"269935","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812063","",NA,"Sulfate","Dissolved","10","mg/l",NA,"Historical","","Actual","","","","",945,"","","",NA,"","","","",NA,"",NA,""
"269936","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812064","",NA,"Silica","Dissolved","5.2","mg/l",NA,"Historical","","Actual","","","","",955,"","","",NA,"","","","",NA,"",NA,""
"269937","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812065","",NA,"Copper","Dissolved","20","ug/l",NA,"Historical","","Actual","","","","",1040,"","","",NA,"","","","",NA,"",NA,""
"269938","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812066","",NA,"Iron","Dissolved","140","ug/l",NA,"Historical","","Actual","","","","",1046,"","","",NA,"","","","",NA,"",NA,""
"269939","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812067","",NA,"Manganese","Dissolved","20","ug/l",NA,"Historical","","Actual","","","","",1056,"","","",NA,"","","","",NA,"",NA,""
"269940","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812068","Not Detected",NA,"Zinc","Dissolved","","",NA,"Historical","","Actual","","","","",1090,"","","",NA,"","","","",NA,"Historical Lower Reporting Limit",20,"ug/l"
"269941","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812069","",NA,"Total Coliform","Total","240000","cfu/100ml",NA,"Historical","","Actual","","","","",31501,"","","",NA,"","","","",NA,"",NA,""
"269942","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812070","",NA,"Fecal Coliform","","12000","cfu/100ml",NA,"Historical","","Actual","","","","",31616,"","","",NA,"","","","",NA,"",NA,""
"269943","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812071","",NA,"Fecal Streptococcus Group Bacteria","","680","cfu/100ml",NA,"Historical","","Actual","","","","",31679,"","","",NA,"","","","",NA,"",NA,""
"269944","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812072","",NA,"Chlorophyll a, uncorrected for pheophytin","","0","ug/l",NA,"Historical","","Actual","","","","",32230,"","","",NA,"","","","",NA,"",NA,""
"269945","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812073","",NA,"Chlorophyll b","","0","ug/l",NA,"Historical","","Actual","","","","",32231,"","","",NA,"","","","",NA,"",NA,""
"269946","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812074","",NA,"MBAS","Recoverable","0","mg/l",NA,"Historical","","Actual","","","","",38260,"","","",NA,"","","","",NA,"",NA,""
"269947","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812075","",NA,"Total dissolved solids","Dissolved","57","mg/l",NA,"Historical","","Actual","","","180 deg C","",70300,"","","",NA,"","","","",NA,"",NA,""
"269948","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812076","",NA,"Total dissolved solids","Dissolved","0.08","tons/ac ft",NA,"Historical","","Actual","","","","",70303,"","","",NA,"","","","",NA,"",NA,""
"269949","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812077","",NA,"Ammonia and ammonium","Dissolved","0.1","mg/l NH4",NA,"Historical","","Actual","","","","",71846,"","","",NA,"","","","",NA,"",NA,""
"269950","Sample-Routine","Water","Surface Water","6/18/1975","11:50:00","EST","","USGS-01190069","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66812078","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","3.2","mg/l NO3",NA,"Historical","","Actual","","","","",71887,"","","",NA,"","","","",NA,"",NA,""
"269951","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808559","",NA,"Temperature, water","","12.5","deg C",NA,"Historical","","Actual","","","","",10,"","","",NA,"","","","",NA,"",NA,""
"269952","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808560","",NA,"Temperature, air","","22.5","deg C",NA,"Historical","","Actual","","","","",20,"","","",NA,"","","","",NA,"",NA,""
"269953","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808562","",NA,"Stream flow, instantaneous","","746","ft3/s",NA,"Historical","","Actual","","","","",61,"","","",NA,"","","","",NA,"",NA,""
"269954","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808563","",NA,"Turbidity","Total","1","JTU",NA,"Historical","","Actual","","","","",70,"","","",NA,"","","","",NA,"",NA,""
"269955","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808564","",NA,"Color","Dissolved","4","PCU",NA,"Historical","","Actual","","","","",80,"","","",NA,"","","","",NA,"",NA,""
"269956","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808565","",NA,"Specific conductance","Total","65","uS/cm @25C",NA,"Historical","","Actual","","","25 deg C","",95,"","","",NA,"","","","",NA,"",NA,""
"269957","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808566","",NA,"Acidity, (H+)","Total","0.00004","mg/l",NA,"Historical","","Actual","","","","",191,"ALGOR","USGS","Computation by NWIS algorithm",NA,"NWIS User's Manual, QW System, Section 3.6.7","","","",NA,"",NA,""
"269958","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808567","",NA,"Oxygen","Dissolved","11.4","mg/l",NA,"Historical","","Actual","","","","",300,"","","",NA,"","","","",NA,"",NA,""
"269959","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808568","",NA,"Oxygen","Dissolved","106","% saturatn",NA,"Historical","","Actual","","","","",301,"","","",NA,"","","","",NA,"",NA,""
"269960","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808569","",NA,"pH","Total","7.4","std units",NA,"Historical","","Actual","","","","",400,"","","",NA,"","","","",NA,"",NA,""
"269961","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808570","",NA,"Carbon dioxide","Total","0.7","mg/l",NA,"Historical","","Actual","","","","",405,"","","",NA,"","","","",NA,"",NA,""
"269962","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808571","",NA,"Alkalinity","Total","9","mg/l CaCO3",NA,"Historical","","Actual","","","","",410,"","","",NA,"","","","",NA,"",NA,""
"269963","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808572","",NA,"Bicarbonate","Total","11","mg/l",NA,"Historical","","Actual","","","","",440,"","","",NA,"","","","",NA,"",NA,""
"269964","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808573","",NA,"Carbonate","Total","0","mg/l",NA,"Historical","","Actual","","","","",445,"","","",NA,"","","","",NA,"",NA,""
"269965","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808574","",NA,"Total solids","Total","60","mg/l",NA,"Historical","","Actual","","","105 deg C","",500,"","","",NA,"","","","",NA,"",NA,""
"269966","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808575","",NA,"Oil and Grease","Recoverable","0","mg/l",NA,"Historical","","Actual","","","","",550,"","","",NA,"","","","",NA,"",NA,""
"269967","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808576","",NA,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)","Total","0.27","mg/l",NA,"Historical","","Actual","","","","",600,"","","",NA,"","","","",NA,"",NA,""
"269968","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808577","",NA,"Organic Nitrogen","Total","0.15","mg/l",NA,"Historical","","Actual","","","","",605,"","","",NA,"","","","",NA,"",NA,""
"269969","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808578","",NA,"Ammonia and ammonium","Dissolved","0.01","mg/l as N",NA,"Historical","","Actual","","","","",608,"","","",NA,"","","","",NA,"",NA,""
"269970","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808579","",NA,"Kjeldahl nitrogen","Total","0.16","mg/l as N",NA,"Historical","","Actual","","","","",625,"","","",NA,"","","","",NA,"",NA,""
"269971","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808580","",NA,"Inorganic nitrogen (nitrate and nitrite)","Total","0.11","mg/l as N",NA,"Historical","","Actual","","","","",630,"","","",NA,"","","","",NA,"",NA,""
"269972","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808581","",NA,"Phosphorus","Total","0.02","mg/l as P",NA,"Historical","","Actual","","","","",665,"","","",NA,"","","","",NA,"",NA,""
"269973","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808582","",NA,"Organic carbon","Total","3.9","mg/l",NA,"Historical","","Actual","","","","",680,"","","",NA,"","","","",NA,"",NA,""
"269974","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808583","",NA,"Cyanide","Total","0","mg/l",NA,"Historical","","Actual","","","","",720,"","","",NA,"","","","",NA,"",NA,""
"269975","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808584","",NA,"Hardness, Ca, Mg","","19","mg/l CaCO3",NA,"Historical","","Actual","","","","",900,"","","",NA,"","","","",NA,"",NA,""
"269976","Sample-Routine","Water","Surface Water","5/12/1975","10:45:00","EST","","USGS-01188085","","","Not determined","Routine sample",NA,"USGS","USGS","USGS",NA,"Unknown","NWIS-66808585","",NA,"Hardness, non-carbonate","Total","10","mg/l CaCO3",NA,"Historical","","Actual","","","","",902,"","","",NA,"","","","",NA,"",NA,""
